date,price,buy_volume,sell_volume,sum_buy,sum_sell,sum_volume
Sun Jan 14 13:29:09 2018,1389.49,0,1,0,1389.49,0
Sun Jan 14 13:24:10 2018,1392.5,0,0,0,0,1
Sun Jan 14 13:19:10 2018,1394.38,0,0,0,0,0
Sun Jan 14 13:14:08 2018,1395.65,0,0,0,0,0
Sun Jan 14 13:09:09 2018,1392.63,0,0,0,0,0
Sun Jan 14 13:04:10 2018,1391.85,0,0,0,0,0
Sun Jan 14 12:59:10 2018,1392.18,0,0,0,0,0
Sun Jan 14 12:54:10 2018,1392.56,0,0,0,0,0
Sun Jan 14 12:49:10 2018,1388.62,0,1,0,1388.62,-1
Sun Jan 14 12:44:09 2018,1390.24,0,0,0,0,1
Sun Jan 14 12:39:10 2018,1391.76,0,0,0,0,0
Sun Jan 14 12:34:09 2018,1392.91,1,0,1392.91,0,1
Sun Jan 14 12:29:10 2018,1390.33,1,0,1390.33,0,1
Sun Jan 14 12:24:10 2018,1388.87,1,0,1388.87,0,1
Sun Jan 14 12:19:10 2018,1385.52,0,0,0,0,0
Sun Jan 14 12:14:10 2018,1384.29,0,0,0,0,0
Sun Jan 14 12:09:09 2018,1382.22,0,0,0,0,0
Sun Jan 14 12:04:09 2018,1384.63,1,0,1384.63,0,1
Sun Jan 14 11:59:09 2018,1382.55,1,0,1382.55,0,1
Sun Jan 14 11:54:10 2018,1381.3,1,0,1381.3,0,1
Sun Jan 14 11:49:09 2018,1380.92,1,0,1380.92,0,1
Sun Jan 14 11:44:10 2018,1380.21,0,0,0,0,0
Sun Jan 14 11:39:09 2018,1375.32,0,0,0,0,0
Sun Jan 14 11:34:10 2018,1374.73,0,1,0,1374.73,-1
Sun Jan 14 11:29:11 2018,1381.23,0,1,0,1381.23,0
Sun Jan 14 11:24:09 2018,1385.58,0,1,0,1385.58,0
Sun Jan 14 11:19:09 2018,1386.84,0,1,0,1386.84,0
Sun Jan 14 11:14:10 2018,1388.86,0,1,0,1388.86,0
Sun Jan 14 11:09:09 2018,1390.78,0,0,0,0,1
Sun Jan 14 11:04:09 2018,1395.92,0,0,0,0,0
Sun Jan 14 10:59:09 2018,1400.56,1,0,1400.56,0,1
Sun Jan 14 10:54:10 2018,1399.99,1,0,1399.99,0,1
Sun Jan 14 10:49:10 2018,1397.94,1,0,1397.94,0,1
Sun Jan 14 10:44:09 2018,1396.29,0,0,0,0,0
Sun Jan 14 10:39:10 2018,1394.42,0,0,0,0,0
Sun Jan 14 10:34:10 2018,1392.35,0,0,0,0,0
Sun Jan 14 10:29:09 2018,1394.37,1,0,1394.37,0,1
Sun Jan 14 10:24:10 2018,1391.42,1,0,1391.42,0,1
Sun Jan 14 10:19:10 2018,1385.29,1,0,1385.29,0,1
Sun Jan 14 10:14:10 2018,1379.34,0,0,0,0,0
Sun Jan 14 10:09:10 2018,1378.16,0,0,0,0,0
Sun Jan 14 10:04:10 2018,1378.04,0,0,0,0,0
Sun Jan 14 09:59:09 2018,1378.35,0,0,0,0,0
Sun Jan 14 09:54:09 2018,1377.72,0,1,0,1377.72,-1
Sun Jan 14 09:49:09 2018,1379.55,0,0,0,0,1
Sun Jan 14 09:44:10 2018,1380.19,0,0,0,0,0
Sun Jan 14 09:39:08 2018,1384.42,0,0,0,0,0
Sun Jan 14 09:34:10 2018,1383.67,0,0,0,0,0
Sun Jan 14 09:29:10 2018,1382.73,0,0,0,0,0
Sun Jan 14 09:24:10 2018,1385.62,0,0,0,0,0
Sun Jan 14 09:19:09 2018,1385.0,0,1,0,1385.0,-1
Sun Jan 14 09:14:10 2018,1387.38,0,0,0,0,1
Sun Jan 14 09:09:10 2018,1395.92,0,0,0,0,0
Sun Jan 14 09:04:09 2018,1397.48,0,0,0,0,0
Sun Jan 14 08:34:09 2018,1389.06,0,0,0,0,0
Sun Jan 14 08:29:10 2018,1386.67,0,1,0,1386.67,-1
Sun Jan 14 08:24:10 2018,1389.6,0,1,0,1389.6,0
Sun Jan 14 08:19:11 2018,1393.68,0,1,0,1393.68,0
Sun Jan 14 08:14:10 2018,1394.8,0,1,0,1394.8,0
Sun Jan 14 08:09:09 2018,1397.74,0,1,0,1397.74,0
Sun Jan 14 08:04:10 2018,1401.7,0,1,0,1401.7,0
Sun Jan 14 07:59:10 2018,1402.93,0,0,0,0,1
Sun Jan 14 07:54:09 2018,1410.06,0,0,0,0,0
Sun Jan 14 07:49:10 2018,1416.99,0,0,0,0,0
Sun Jan 14 07:44:10 2018,1413.99,0,0,0,0,0
Sun Jan 14 07:39:08 2018,1416.49,0,0,0,0,0
Sun Jan 14 07:34:10 2018,1415.58,0,0,0,0,0
Sun Jan 14 07:29:10 2018,1416.9,1,0,1416.9,0,1
Sun Jan 14 07:24:09 2018,1415.37,0,0,0,0,0
Sun Jan 14 07:19:10 2018,1412.42,0,0,0,0,0
Sun Jan 14 07:14:09 2018,1411.47,0,0,0,0,0
Sun Jan 14 07:09:10 2018,1412.43,0,0,0,0,0
Sun Jan 14 07:04:09 2018,1412.12,0,1,0,1412.12,-1
Sun Jan 14 06:59:09 2018,1417.12,0,0,0,0,1
Sun Jan 14 06:54:11 2018,1425.02,0,0,0,0,0
Sun Jan 14 06:49:09 2018,1428.73,0,0,0,0,0
Sun Jan 14 06:44:09 2018,1428.03,0,0,0,0,0
Sun Jan 14 06:39:09 2018,1426.34,0,0,0,0,0
Sun Jan 14 06:34:09 2018,1427.74,1,0,1427.74,0,1
Sun Jan 14 06:29:09 2018,1425.19,0,0,0,0,0
Sun Jan 14 06:24:10 2018,1419.43,0,0,0,0,0
Sun Jan 14 06:19:09 2018,1418.0,0,1,0,1418.0,-1
Sun Jan 14 06:14:09 2018,1423.81,0,0,0,0,1
Sun Jan 14 06:09:10 2018,1431.57,0,0,0,0,0
Sun Jan 14 06:04:10 2018,1432.88,1,0,1432.88,0,1
Sun Jan 14 05:59:09 2018,1431.77,1,0,1431.77,0,1
Sun Jan 14 05:54:09 2018,1428.84,1,0,1428.84,0,1
Sun Jan 14 05:49:09 2018,1427.48,1,0,1427.48,0,1
Sun Jan 14 05:44:09 2018,1425.01,1,0,1425.01,0,1
Sun Jan 14 05:39:08 2018,1421.19,1,0,1421.19,0,1
Sun Jan 14 05:34:09 2018,1420.92,1,0,1420.92,0,1
Sun Jan 14 05:29:10 2018,1417.06,1,0,1417.06,0,1
Sun Jan 14 05:24:09 2018,1415.38,1,0,1415.38,0,1
Sun Jan 14 05:19:10 2018,1413.72,1,0,1413.72,0,1
Sun Jan 14 05:14:09 2018,1405.29,1,0,1405.29,0,1
Sun Jan 14 05:09:09 2018,1402.44,0,0,0,0,0
Sun Jan 14 05:04:09 2018,1401.21,0,0,0,0,0
Sun Jan 14 04:59:09 2018,1401.13,0,0,0,0,0
Sun Jan 14 04:54:09 2018,1402.9,0,0,0,0,0
Sun Jan 14 04:49:10 2018,1401.08,0,0,0,0,0
Sun Jan 14 04:44:10 2018,1398.12,0,1,0,1398.12,-1
Sun Jan 14 04:39:10 2018,1399.83,0,1,0,1399.83,0
Sun Jan 14 04:34:10 2018,1407.16,0,1,0,1407.16,0
Sun Jan 14 04:29:09 2018,1417.5,0,1,0,1417.5,0
Sun Jan 14 04:24:10 2018,1423.91,0,1,0,1423.91,0
Sun Jan 14 04:19:09 2018,1426.35,0,0,0,0,1
Sun Jan 14 04:14:10 2018,1427.05,0,0,0,0,0
Sun Jan 14 04:09:09 2018,1430.81,1,0,1430.81,0,1
Sun Jan 14 04:04:10 2018,1427.51,0,0,0,0,0
Sun Jan 14 03:59:10 2018,1420.82,0,0,0,0,0
Sun Jan 14 03:54:10 2018,1415.42,0,0,0,0,0
Sun Jan 14 03:49:10 2018,1422.29,0,0,0,0,0
Sun Jan 14 03:44:09 2018,1428.02,1,0,1428.02,0,1
Sun Jan 14 03:39:10 2018,1424.57,1,0,1424.57,0,1
Sun Jan 14 03:34:09 2018,1421.07,1,0,1421.07,0,1
Sun Jan 14 03:29:10 2018,1413.43,1,0,1413.43,0,1
Sun Jan 14 03:24:10 2018,1410.68,1,0,1410.68,0,1
Sun Jan 14 03:19:11 2018,1409.62,1,0,1409.62,0,1
Sun Jan 14 03:14:10 2018,1409.08,1,0,1409.08,0,1
Sun Jan 14 03:09:10 2018,1407.42,1,0,1407.42,0,1
Sun Jan 14 03:04:09 2018,1404.34,1,0,1404.34,0,1
Sun Jan 14 02:59:09 2018,1401.72,1,0,1401.72,0,1
Sun Jan 14 02:54:11 2018,1398.87,0,0,0,0,0
Sun Jan 14 02:49:10 2018,1396.74,0,0,0,0,0
Sun Jan 14 02:44:09 2018,1396.15,0,0,0,0,0
Sun Jan 14 02:39:10 2018,1397.17,0,0,0,0,0
Sun Jan 14 02:34:10 2018,1399.69,1,0,1399.69,0,1
Sun Jan 14 02:29:10 2018,1399.56,1,0,1399.56,0,1
Sun Jan 14 02:24:11 2018,1391.74,1,0,1391.74,0,1
Sun Jan 14 02:19:10 2018,1386.42,1,0,1386.42,0,1
Sun Jan 14 02:14:09 2018,1380.49,1,0,1380.49,0,1
Sun Jan 14 02:09:11 2018,1378.88,1,0,1378.88,0,1
Sun Jan 14 02:04:10 2018,1376.77,1,0,1376.77,0,1
Sun Jan 14 01:59:08 2018,1376.51,1,0,1376.51,0,1
Sun Jan 14 01:54:10 2018,1374.22,1,0,1374.22,0,1
Sun Jan 14 01:49:09 2018,1373.33,1,0,1373.33,0,1
Sun Jan 14 01:44:10 2018,1372.34,0,0,0,0,0
Sun Jan 14 01:39:09 2018,1372.15,0,0,0,0,0
Sun Jan 14 01:34:10 2018,1369.4,0,0,0,0,0
Sun Jan 14 01:29:09 2018,1369.57,0,0,0,0,0
Sun Jan 14 01:24:10 2018,1365.57,0,0,0,0,0
Sun Jan 14 01:19:10 2018,1365.22,0,0,0,0,0
Sun Jan 14 01:14:10 2018,1366.18,0,0,0,0,0
Sun Jan 14 01:09:10 2018,1365.17,0,0,0,0,0
Sun Jan 14 01:04:09 2018,1365.53,1,0,1365.53,0,1
Sun Jan 14 00:59:09 2018,1362.97,1,0,1362.97,0,1
Sun Jan 14 00:54:10 2018,1362.0,1,0,1362.0,0,1
Sun Jan 14 00:49:10 2018,1361.8,0,0,0,0,0
Sun Jan 14 00:44:10 2018,1361.1,0,0,0,0,0
Sun Jan 14 00:39:10 2018,1359.17,0,0,0,0,0
Sun Jan 14 00:34:10 2018,1359.42,1,0,1359.42,0,1
Sun Jan 14 00:29:10 2018,1357.42,1,0,1357.42,0,1
Sun Jan 14 00:24:09 2018,1356.71,0,0,0,0,0
Sun Jan 14 00:19:10 2018,1356.02,0,0,0,0,0
Sun Jan 14 00:14:10 2018,1352.59,0,0,0,0,0
Sun Jan 14 00:09:10 2018,1360.0,0,0,0,0,0
Sun Jan 14 00:04:09 2018,1361.61,0,0,0,0,0
